0xe2fe5e7e206e7b46cad6a5146320e5b4b9a18e97,Bitcomo Token,0 Ether,"9,516"
0x9ec251401eafb7e98f37a1d911c0aea02cb63a80,Bitcratic Token,0 Ether,"2,082"
0x1961b3331969ed52770751fc718ef530838b6dee,BitDegree Token,0 Ether,"47,653"
0x033030feebd93e3178487c35a9c8ca80874353c9,Bitdepositary: BDT Token,0 Ether,"4,234"
0xbbbcb0856866c4f40d772993f12e86dd36b9a888,Bitdepositary: BDT20 Token,0 Ether,309
0x1a4f5e02a128c729829951ac917c5361512ff6aa,Bitdollar Fund Token,0 Ether,1
0x64c673ccec5b2490090f917679444756adff2d68,Bitdollar Fund: Crypto Pro Token,0 Ether,1
0xec270e8f52b492dd0c2dcd43fc6f868e78f49f18,BitDraw Token,0 Ether,792
0x763a67be94e2494dbffdcc62cee4ed8f761f6770,Bitenny Token,0 Ether,57
0x57c09a8de0b0f471f8567609777addffb5c46a08,Bitex Global Token,0 Ether,"9,975"
0x66e5dbc7fece1d31eb60af8cfa0563ec0d1a81bd,BitEye Token,0 Ether,"15,417"
0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,Bitfinex: LEO Token,0 Ether,"35,784"
0x3779d960261f882750b39c622527822c88c98e13,Bitget: DeFi Token,0 Ether,99
0x58f9013e19a5e753b889e73996e5798051a56d98,Bitgrit Token,0 Ether,8
0x7e43581b19ab509bcf9397a2efd1ab10233f27de,BitGuild PLAT Token,0 Ether,"20,502"
0x9a03c4d95a8e31e1e11a4319066475cd12b22dee,Bithemoth Token,0 Ether,220
0xc429e7b63dc30b51f5a7e4be23fd5eb4baf8a1c3,Bitibu Token,0 Ether,782
0x0371a82e4a9d0a4312f3ee2ac9c6958512891372,BitJob: Student Coin,0 Ether,"12,095"
0xbdbb0ee6144544ec814d417b0ad41f16fc8b858e,BitKAM Token,0 Ether,"3,386"
0x0a4d2fb8189bb7dbcc2e566e8e1fbbff637cb390,Bitlim Token,0 Ether,22
0x92685e93956537c25bb75d5d47fca4266dd628b8,Bitlle Token,0 Ether,"3,988"
0x986ee2b944c42d017f52af21c4c69b84dbea35d8,BitMart Token,29.01410999 Ether,"87,485"
0xcca0c9c383076649604ee31b20248bc04fdf61ca,BitMax: BTMX Token,0 Ether,500
0xd9964e1306dda055f5284c52048712c35ddb61fd,BitNautic Token,0 Ether,"1,295"
0x60ce1dd8f8bffd69994170ae66bc50be8bd6b839,Bitnordex Token,0 Ether,330
0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f,Bitpanda Ecosystem Token,0 Ether,479
0xb5bae50c084a2f99c8f990463c5eff12957a81d7,Bitpara: BTRY Token,0 Ether,35
0x283669123bd83da2536bb534e20512101c18e5d8,Bitpayer Dex: BPT Token,0 Ether,907
0xecb0dfdee97fdf1b0fa68e5a65314c58b5a748b2,BitQuant Token,0 Ether,2
0x956cdac781389d259de92e427ecd86e1cc273f7f,Bitre Mining Token,0 Ether,"2,256"
0xf293df3337bdfc76a454ce00b3d2fa5c8ba086a5,BitRich Token,0.03 Ether,228
0xee89f20cb132e134c9ffccf623f6d01f73591bce,Bitroom Token,0 Ether,"1,210"
0xd433138d12beb9929ff6fd583dc83663eea6aaa5,Bitrue Coin,0.019412 Ether,"2,318"
0xff2b3353c3015e9f1fbf95b9bda23f58aa7ce007,BitScreener Token,0 Ether,"3,632"
0x1b80eeeadcc590f305945bcc258cfa770bbe1890,Bitsdaq Token,0 Ether,"33,162"
0x945192524c6605d20be6c529dd318666b74078bc,Bitsrent Token,0 Ether,"1,912"
0x771cdbdedf2bcb03a8812742bba00c63c26adacc,Bitstorm Exchange Token,0 Ether,24
0x0f21d0d69ad5d6a6ab61a9bf40357c18c4b8e636,BitSwappa: SWP Token,0 Ether,2
0x8d10e4b59db263ef4e7b88fcaacfc9ecb821a962,Bittilo Token,0 Ether,10
0xb2e260f12406c401874ecc960893c0f74cd6afcd,BitUP Token,0 Ether,"20,261"
0xb837b6467b4878fb5b3b81664042852593f15126,BitValve: BTV Token,0 Ether,45
0xac9a100c4630ce43a36fcad161462faff933933d,Bitway Token,0 Ether,712
0xd28cfec79db8d0a225767d06140aee280718ab7e,Bizkey Token,0 Ether,"21,513"
0x7875bafc5d63fa035dea0809c2a57a382d772903,BIZpaye Crypto Token,0 Ether,523
0xe067433833636d2a5acbb42a219c7a97651e63bd,Black Dia Coin,0 Ether,212
0x2e566bb9e0d44ddcb1e33f1d237ec878d94fb18c,Blackrint Coin,0 Ether,2
0x65430ce5c77dd3ef0551f12be20b92567854af6b,Blackstone Token,0 Ether,6
0x54bfd2c33b252f6c959688bb1ef2169a96dcee8f,Bliss Exchange Token,0 Ether,"2,722"
0x1693e8fb942fef17a1a5d78c239104a454b2b32b,Blobs Coin: BLC Token,0 Ether,862
0xa5f8fc0921880cb7342368bd128eb8050442b1a1,Block Array Token,0 Ether,"12,087"
0xc00b9bdb6b2ae341b4321be4b2a752ae6a5db18c,Blockbits Token,0 Ether,8
0x56ba2ee7890461f463f7be02aac3099f6d5811a8,BlockCat Token,0 Ether,"28,375"
0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40,BlockCDN Token,3.90925642 Ether,"96,688"
0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,Blockchain Certified Data Token,0 Ether,"2,803"
0xd73be539d6b2076bab83ca6ba62dfe189abc6bbe,Blockchain Cuties Token,29.138746 Ether,"441,568"
0x44a118d3bf6ce19699c2a4013c668357d9c71ab1,Blockchain Labs Asia: BLABS Token,0 Ether,13
0x77dbd46264dc9d5d4283c4e3616715195691c4ee,Blockchain Music Token,0 Ether,89
0x2f2d5aa0efdb9ca3c9bb789693d06bebea88792f,BlockCities Token,0 Ether,603
0x6f919d67967a97ea36195a2346d9244e60fe0ddb,Blockcloud Token,0 Ether,"48,599"
0x61725f3db4004afe014745b21dab1e1677cc328b,BlockEx: DAXT Token,0 Ether,"3,487"
0x4fe1b5ff3f640da6ef23c4aa9be7d952e46f5c5b,BlockHipo Token,0 Ether,274
0x9c3e7e016389661473ac64f4c37f5f7f2955e499,blockimmo Token,0 Ether,85
0x27c743954bce1bfaef8bcbd685527531001d88d7,Blockium Token,0 Ether,983
0x42bedd647e387dabec65a7dc3a3babcc68bb664d,Blockmason: BLINK Token,0 Ether,"8,075"
0x1c4481750daa5ff521a2a7490d9981ed46465dbd,Blockmason: Credit Protocol Token,0 Ether,"61,992"
0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,Blockpass Token,0 Ether,"57,329"
0xd3999792fd9d096cf39e37d4d0dc5a3e1330ef79,Blockpen Token,0 Ether,1
0xe9990eda9e478ded1f8318d7002ed08d5073e71d,Blockpit: TAX Token,0 Ether,77
0x327682779bab2bf4d1337e8974ab9de8275a7ca8,Blockport Token,0 Ether,"33,711"
0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,Blocksquare Token,0 Ether,816
0xbee6edf5fa7e862ed2ea9b9f42cb0849184aae85,Blockstate Token,0 Ether,192
0xea1f346faf023f974eb5adaf088bbcdf02d761f4,BlockTix Token,0 Ether,"17,341"
0xe08854b668958657064fa20f309f6ba7a19d5af2,BlockTV Token,0 Ether,100
0x340d2bde5eb28c1eed91b2f790723e3b160613b7,Blockv Token,0 Ether,"40,997"
0x0407b4c4eaed35ce3c5b852bdfa1640b09eeedf4,BlockWRK Token,0 Ether,16
0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,Bloom Token,0 Ether,"41,691"
0x0e68e030c68604840017194d90b535eabe1ea059,Blowjob Token,0 Ether,40
0xe818704540b7ee03027e364096947fe703e6fa35,bloXroute: BLXR Token,0 Ether,10
0x675ce995953136814cb05aaaa5d02327e7dc8c93,Blue Baikal Token,0 Ether,"2,528"
0xce5114d7fa8361f0c088ee26fa3a5446c4a1f50b,Blue Whale Token,0 Ether,"11,885"
0x5ef227f7ce4e96c9ce90e32d4850545a6c5d099b,BlueChips Token,0 Ether,833
0xe44a021cbc34cb4124e0f5deb2a1c8a63acd1d07,Bluenote World: BNOW Token,0 Ether,"1,427"
0xf8f19862de8aae2f179cbe680b41af1e3d6893fa,BlueQbit: 24Car Token,0 Ether,23
0xff7a0282d23138dccb55334f1beced4b5ddffb1a,Blueshare Token,0 Ether,440
0x98e2750d38b1d24ba6c503e9853db69e7cf78fe4,Bmarkt Token,0 Ether,63
0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,BNKtotheFuture Token,0 Ether,"21,973"
0xc15a399c4ea7815fe36857c9e290ee452a5d6b21,BoatPilot Token,0 Ether,"6,762"
0x2d4de3c744d43cf77cb12399921faf0d78b7415b,Boldman Token,0 Ether,"18,527"
0x0c658fa2eaa292e8dca085dab0e5cbd2da21c494,Bolenum Token,0 Ether,"2,780"
0x9f235d23354857efe6c541db92a9ef1877689bcb,Bolt Token,0 Ether,"27,181"
0xbb340a2eaf55c5e67a5a05fe5ceed9b9702d76f4,BolttCoin Token,0 Ether,"4,626"
0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,Bomb Token,1 wei,"10,309"
0xdecf7be29f8832e9c2ddf0388c9778b8ba76af43,BonusCloud Token,0 Ether,"52,262"
0x6dbb5378961c6bb18f0e9bf503ec00ee5ca6c4f2,Bookya Token,0 Ether,1
0xdb7eab9ba6be88b869f738f6deeba96d49fe13fd,Boom: BOOM Token,0 Ether,"7,259"
0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,BOOTY Token,0 Ether,"1,295"
0x25f8cbe932495f3f172547243edef200792ebb66,BOPTI Token,0 Ether,73
0x26fb86579e371c7aedc461b2ddef0a8628c93d3b,BORA Token,0 Ether,"38,987"
0x746dda2ea243400d5a63e0700f190ab79f06489e,Bosagora Token,0 Ether,"6,871"
0x36905fc93280f52362a1cbab151f25dc46742fb5,Bottos: BTO Coin,0 Ether,"61,373"
0xef19f4e48830093ce5bc8b3ff7f903a0ae3e9fa1,botXcoin Token,0 Ether,"5,292"
0xd2d6158683aee4cc838067727209a0aaf4359de3,Bounty0x Token,0 Ether,"26,020"
0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,BOX Token,0 Ether,"26,739"
0x6b9f9d8ef588470932b693864a62021cabb65ce9,BoxKey Token,0 Ether,46
0x780116d91e5592e58a3b3c76a351571b39abcec6,Boxx Token,0 Ether,"10,159"
0x5f75112bbb4e1af516fbe3e21528c63da2b6a1a5,BrainiacChess Token,0 Ether,970
0xdd6bf56ca2ada24c683fac50e37783e55b57af9f,Brave New Coin,0 Ether,534
0x420412e765bfa6d85aaac94b4f7b708c89be2e2b,Brazilian Digital Token,0 Ether,"1,844"
0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,Bread Token,0 Ether,"95,061"
0x77c07555af5ffdc946fb47ce15ea68620e4e7170,BreezeCoin Token,0 Ether,"10,366"
0xe12128d653b62f08fbed56bdeb65db729b6691c3,BreezeCoin: Old Token,0 Ether,"38,440"
0x4a6058666cf1057eac3cd3a5a614620547559fc9,Brickblock Token,0 Ether,"30,850"
0x0ab346a16cea1b1363b20430c414eab7bc179324,BrightID: SP Token,0 Ether,25
0x61ceac48136d6782dbd83c09f51e23514d12470a,BrightID: SUBS Token,0 Ether,107
0xf9f3458db4e753bb511834275ecf60817234e77e,BRIX International Limited Token,0 Ether,1
0x84e1c8823850d8adc3286f31bc1178f14d243168,BRL Coin,0 Ether,"10,132"
0xa701122c1b67220a8b6883d03c8ad67896b12466,BrofistCoin: PEW Token,0 Ether,"189,163"
0xda80b20038bdf968c7307bb5907a469482cf6251,BrokerNeko Network Token,0 Ether,"1,818"
0xed61627b7af399ea7a11f55a03c557cd745c35ba,BTCC Token,0 Ether,"6,945"
0x4f741424b57d12f2e7b51d7dfe17584d90cc3f88,BTCCredit Token,0 Ether,85
0x88ef86dfbc465e7c321d484441ea26c2f2196f1b,Btdollar: BTS Token,0 Ether,18
0xb9f185f370f8cc2a247f16c055381e95bf9ee146,BttMall Token,0 Ether,3
0xb683d83a532e2cb7dfa5275eed3698436371cc9f,BTU Protocol Token,0 Ether,"2,656"
0x996229d0c6a485c7f4b52e092eaa907cb2def5c6,BuckHath: BHIG Token,0 Ether,786
0x0d6b7184fe73365cb21bf044b5d415446c26d904,Bucky Coin,0 Ether,89
0x57652fc91f522f9eff0b38cdf1d51f5fb5764215,Buddy Token,0 Ether,"4,313"
0x20fad6c0528b38d3ddf591e21898c265726c9412,Buglab: BGL Token,0 Ether,0
0x0775c81a273b355e6a5b76e240bf708701f00279,Bulleon Token,0 Ether,"6,467"
0x3afe25a2739b5c2e08cfec439f9621d91ff7fbfb,Bulvrd Token,0 Ether,"1,299"
0x755eb14d2feff2939eb3026f5cad9d03775b9ff4,Bunny Token,0 Ether,"10,698"
0xc559db74236c1f1dd734e0b4c8d747bb57983e6a,Burency Token,0 Ether,7
0x43b45ad7a3b5fa684b8a8c9f84fa821fc16a2579,Burner Machine Token,0 Ether,695
0x0300ce31fa12c56333622d16d9c85444d42c8ba7,Burny: BRN Token,0 Ether,"2,305"
0xe0c3223ae0cb8b5a47ff7f4994f5fbcde58496f8,BuschCoin Token,0 Ether,95
0x31274db8b609df99e5988ee527071643b5160fc3,Business Credit Substitute Token,0 Ether,"13,804"
0xd8e1c43a29dc0311dcadbaccc8c3b677cd462a1b,BuyAnyLight Token,0 Ether,62
0x594207c791afd06a8d087d84d99d1da53ccbd45f,BuzzShow Token,0 Ether,"4,336"
0xb089db4cebbf0618b295d9defc7feb00f56da033,Byzbit Token,0 Ether,825
0x493c57c4763932315a328269e1adad09653b9081,bZx DAI iToken,0 Ether,"5,188"
0x77f973fcaf871459aa58cd81881ce453759281bc,bZx ETH iToken,0 Ether,"10,227"
0x1cc9567ea2eb740824a45f8026ccf8e46973234d,bZx KNC iToken,0 Ether,270
0x1d496da96caf6b518b133736beca85d5c4f9cbc5,bZx LINK iToken,0 Ether,425
0x1c74cff0376fb4031cd7492cd6db2d66c3f2c6b9,bZx Protocol Token,0 Ether,546
0xbd56e9477fc6997609cf45f84795efbdac642ff1,bZx REP iToken,0 Ether,110
0x14094949152eddbfcd073717200da82fed8dc960,bZx SAI iToken,0 Ether,"2,586"
0x49f4592e641820e928f9919ef4abd92a719b4b49,bZx sUSD iToken,0 Ether,388
0xf013406a0b1d544238083df0b93ad0d2cbe0f65f,bZx USDC iToken,0 Ether,"1,175"
0xba9262578efef8b3aff7f60cd629d6cc8859c8b5,bZx WBTC iToken,0 Ether,530
0xa7eb2bc82df18013ecc2a6c533fc29446442edee,bZx ZRX iToken,0 Ether,284
0x80510e56e3f2ef63c07468be6cfb8ffe2468dcc8,C2X Token,0 Ether,"10,669"
0x315ce59fafd3a8d562b7ec1c8542382d2710b06c,Cacao Shares Token,0 Ether,227
0xf5238462e7235c7b62811567e63dd17d12c2eaa0,CACHE Gold: CGT Token,0 Ether,137
0x8b9a25dfae16173403a21894eb9046084f717ec0,Cache: CACHE Token,0.09334477 Ether,90
0xe1c67165ce0cff65e87770df17d8cc5631d99c37,Cadence Group: $CDG Stablecoin,0 Ether,44
0x3075c320f859c69f1f07fbd620aaad77766b0386,CadinEx Token,0 Ether,7
0xc71a7ecd96fef6e34a5c296bee9533f1deb0e3c1,Caelum Token,0 Ether,"1,775"
0x4fe9f52ec23f6805f2fd0332a34da4f1c135b024,Cai.Today Token,0 Ether,"6,942"
0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e,Cajutel Token,0 Ether,"3,921"
0x61126afd2640efd6eb78bf7f2d23f09844079257,CambuCoin: CAMBU Token,0 Ether,29
0xf1dd65acebf57d31eabc61ec9f2d2829e7d986d0,Canamex Gold Token,0 Ether,3
0xed9dec5497fa2feb653acd4a3862740ae705c382,Canamex Silver Token,0 Ether,4
0xf2eab3a2034d3f6b63734d2e08262040e3ff7b48,Candy.ONE: CANDY Token,0 Ether,"16,014"
0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0,CanYa Coin,0 Ether,"56,866"
0xca00bc15f67ebea4b20dfaaa847cace113cc5501,Capdax Token,0 Ether,"2,659"
0x04f2e7221fdb1b52a68169b25793e51478ff0329,Cappasity Token,0 Ether,"47,090"
0x19ea630bcbc1a511a16e65b6ecd447c92e1c087c,Carats Token,0 Ether,142
0xa517a46baad6b054a76bd19c46844f717fe69fea,CarbCoin Token,0 Ether,"1,383"
0xd42debe4edc92bd5a3fbb4243e1eccf6d63a4a5d,Carboneum Token,0 Ether,"16,297"
0x954b890704693af242613edef1b603825afcd708,Cardstack Token,0 Ether,"15,302"
0x0e69d0a2bbb30abcb7e5cfea0e4fde19c00a8d47,CarLive Chain Token,0 Ether,"605,882"
0x884ddbb5dc6c2cef77d3e74c6ccca315797d655b,Carnomaly: CARR Token,0 Ether,1
0x115ec79f1de567ec68b7ae7eda501b406626478e,Carry Protocol Token,0 Ether,"145,930"
0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,Cartesi: CTSI Token,0 Ether,997
0xa8f93faee440644f89059a2c88bdc9bf3be5e2ea,Cash Poker Pro Token,0 Ether,"2,065"
0xa6446d655a0c34bc4f05042ee88170d056cbaf45,Caspian Token,0 Ether,"16,016"
0x6f504d93e2e4e511d3d28edca076beb38cff381c,CBANX: CBNX Token,0 Ether,22
0x801e6ae435fed2032f35fb08d870a43ca28e26bf,CBDoken Token,0 Ether,1
0x6b6bcb3a53597075474183e344448e06bc0d5fdc,CDEX Token,0 Ether,"2,105"
0x6fff3806bbac52a20e0d79bc538d527f6a22c96b,CDX Network Token,0 Ether,"8,589"
0xf4065e4477e91c177ded71a7a6fb5ee07dc46bc9,CEDEX Token,0 Ether,"8,043"
0xb056c38f6b7dc4064367403e26424cd2c60655e1,Ceek Token,0 Ether,"13,995"
0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,Celer Token,0 Ether,"53,480"
0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,Celsius Token,0 Ether,"48,408"
0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,Centra Token,0 Ether,"96,833"
0x1122b6a0e00dce0563082b6e2953f3a943855c1f,Centrality: CENNZ Token,0 Ether,"62,238"
0x10c71515602429c19d53011ea7040b87a4894838,Certified Diamond Coin,0 Ether,"7,188"
0x8b35368ccbadbfbf2d19e8d3d8e58e3ddb63853a,CGCX Exchange Token,0 Ether,"18,801"
0x06af07097c9eeb7fd685c692751d5c66db49c215,Chai Token,0 Ether,"3,608"
0x514910771af9ca656af840dff83e8264ecf986ca,ChainLink Token,0 Ether,"1,054,055"
0x922f6e9636cda7cab4ac9865b55d5e7a429391d6,ChangeInvest.com Token,0 Ether,6
0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,Charg Coin,0 Ether,633
0x7d4b8cce0591c9044a22ee543533b72e976e36c3,ChargeBank Token,0 Ether,"25,629"
0x957a688d23a00f196b2da8e2531702c67de167cf,Chasyr Token,0 Ether,122
0x849919acec8627dde44da59e1a9737985d022b9d,Chatbit Token,0 Ether,177
0x8b8e088c7ad40d70d0a8183a399c8f9c24b5c8d8,ChelleCoin Token,0 Ether,"46,744"
0xd566fa4a696eac66f749f7fe999d6673fee2026c,Chex Token,0 Ether,322
0x71c118b00759b0851785642541ceb0f4ceea0bd5,Chibi Fighters Token,0.000265 Ether,"14,330"
0x3506424f91fd33084466f402d5d97f05f8e3b4af,Chiliz Token,0 Ether,"64,792"
0x07ef9e82721ac16809d24dafbe1792ce01654db4,Chimpion Token,0 Ether,417
0x915044526758533dfb918eceb6e44bc21632060d,Chroma Token,0 Ether,"51,212"
 0xe814aee960a85208c3db542c53e7d4a6c8d5f60f,ChronoLogic: Day Token,0 Ether,"10,101"
0x7268f9c2bc9c9e65b4a16888cb5672531ce8e945,ChronoLogic: Yesterday Token,0 Ether,"4,279"
0xad640689e6950b7453729a4686edb3fdfd754616,CIChain Token,0 Ether,"47,950"
0x20ae0ca9d42e6ffeb1188f341a7d63450452def6,CIPHER: CPR Token,0 Ether,"3,571"
0x3d658390460295fb963f54dc0899cfb1c30776df,Circuits of Value Token,0 Ether,"1,408"
0x688ff43c3c19e4714f0beb76df8ee394207ab411,CitiOS: RoboAi Coin,0 Ether,210
0x41e5560054824ea6b0732e656e3ad64e20e94e45,Civic Token,0 Ether,"412,701"
0x01fa555c97d7958fa6f771f3bbd5ccd508f81e22,Civil: CVL Token,0 Ether,985
0x0f00c8dd21da51bc6a6ac07f491a7dbe69746f16,Clap Clap Token,0 Ether,"5,947"
0x30cc0e266cf33b8eac6a99cbd98e39b890cfd69b,ClassyCoin Token,0 Ether,"3,294"
0x0ed8343dfdee32e38b4c4ce15a3b00a59e90f3db,Claymore: CLM Token,0 Ether,"6,656"
0x1e26b3d07e57f453cae30f7ddd2f945f5bf3ef33,ClearCoin Token,0 Ether,"17,125"
0xbf59e6fe2bc4ee8d303e493390b4aacab16fcc91,Clipper Coin Capital Token,0 Ether,"1,452"
0xfd3305e1c7cb5d269fb6ced8eb8240255a50e7a4,Cloudbit Token,0 Ether,165
0xe8599783e272ec087fada183b05516304fa2c7ff,Clout: CLC Token,0 Ether,539
0x5ba49fcf7c9dce67d6a9fc92cc51c8e77cba5b7a,Clout: Clout Token,0 Ether,"2,781"
0xb55c5cac5014c662fdbf21a2c59cd45403c482fd,Clovers Network Token,0.61657036 Ether,"1,086"
0xe11609b9a51caf7d32a55896386ac52ed90e66f1,CmitCoin Token,0 Ether,"27,629"
0xb33b557a86d78639135541cb59dee907e6b20345,CNExchnage: CNEX Token,0 Ether,"24,040"
0xb2f7eb1f2c37645be61d73953035360e768d81e6,Cobinhood Token,0 Ether,"103,008"
0x999aa6488f076e6765448f090aba83fbb470fc99,Cocoricos: EGG Token,0 Ether,"1,092"
0x0c6f5f7d555e7518f6841a79436bd2b1eef03381,Cocos-BCX Token,0 Ether,"22,512"
0x46b4a7d906f1a943b7744df23625e63726d79035,CODEO Token,0 Ether,"1,137"
0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,Cofound.it Token,0 Ether,"33,548"
0x0743392132d1a03a902c477e5a176f256ba3220c,Coimatic Token,0 Ether,"1,552"
0x94cb815f4b601b00b363b3177b4d8ed8e0eb7cf2,Coin Controller Cash,0 Ether,"60,330"
0xd04fb847704f9c6d50e7ad6fb9498b33efaa0d66,Coin Island Air Token,0 Ether,27
0x01e45b8d0c51f05f17385dd3416fe3aa5bfd89ac,CoinBig Token,0 Ether,"2,705"
0x497baef294c11a5f0f5bea3f2adb3073db448b56,Coinbit: DEX Token,0 Ether,"3,784"
0xfff3ada5a2555a2b59bff4f44dfad90146cce8cb,Coinbit: DEXTER Token,0 Ether,18
0x4571f3a386d1bd18e25d70d117e7067fa0bd9d08,Coinbit: DEXTERG Token,0 Ether,896
0xf29226914595052a04f5afbe6410d0c3ed707548,Coinbit: NEXT Token,0 Ether,350
0x40adfc7c23c22cc06f94f199a4750d7196f46fbe,Coinchase Token,0 Ether,"19,695"
0x456c636ca9fd54dbdd66de6c1c0feaf5637ddb7b,COINCOME: CIM Token,0 Ether,"6,840"
0x9553ee07e6970af0085bb3ac8b3eacd058548c70,CoinCultr: CLTR Token,0 Ether,2
0x541cdaae3d240aee1a79a7469c2f10b6dd98e4d7,Coindaily Token,0 Ether,"10,544"
0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,CoinDash Token,0 Ether,"128,020"
0xcb17cd357c7acd594717d899ecb9df540f633f27,CoinDeal Token,0 Ether,"4,493"
0xacce88f5a63a5e65db9aa7303720be16b556e751,Coineal Token,0 Ether,"72,496"
0x3136ef851592acf49ca4c825131e364170fa32b3,CoinFi Token,0 Ether,"31,530"
0xaf80e6612d9c2e883122e7f2292ee6c34176ad4f,CoinJanitor: JAN Token,0 Ether,"1,121"
0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,CoinLoan Token,0 Ether,"3,118"
0xcd25a9c4a1de5fbf3ed0acac8be96eb1e26dd743,CoinMarketFeed Token,0 Ether,34
0x44e2ca91cea1147f1b503e669f06cd11fb0c5490,CoinMetro Token,0 Ether,635
0x67fe7b4958a00f263ebd16d246a9a3b2ea3050d7,Coinolix Token,0 Ether,90
0xc538143202f3b11382d8606aae90a96b042a19db,Coinsbit Token,0 Ether,"45,524"
0x370220f1ffb90a88b0f0bf363aafb9f81d2a1e67,Coinsby Token,0 Ether,16
0x39805bc2216aeb7fba1b64f0a2561078fe4a1c3f,CoinState Token,0 Ether,878
0x230c2a140e758087f7107dd31943c5c03b819e55,Cointed Token,0.90001 Ether,"2,512"
0x1c5b760f133220855340003b43cc9113ec494823,Cointorox Token,0 Ether,"3,349"
0xeb547ed1d8a3ff1461abaa7f0022fed4836e00a4,Coinvest Token,0 Ether,"2,266"
0xfe2b2f134f16d209d7acd92b0b9a628cfded275a,Coinware Token,0 Ether,44
0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,Colendi Token,0 Ether,185
0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb,Color Coin,0 Ether,"8,158"
0x4162178b78d6985480a308b2190ee5517460406d,Colu Local Network Token,0 Ether,"4,699"
0x4cee978c126c43522765de9ed02d9373c72ac290,Comet14 Token,0 Ether,"1,018"
0x076c97e1c869072ee22f8c91978c99b4bcb02591,CommerceBlock Token,0 Ether,"6,352"
0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,Compound 0x,0 Ether,"6,855"
0x158079ee67fce2f58472a96584a73c7ab9ac95c1,Compound Augur,0 Ether,"3,613"
0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,Compound Basic Attention Token,0 Ether,"9,192"
0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,Compound Dai,0 Ether,"50,493"
0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,Compound Ether,"246,891.56202464 Ether","44,242"
0xf5dce57282a584d2746faf1593d3121fcac444dc,Compound Sai,0 Ether,"65,962"
0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,Compound Tether,0 Ether,683
0x39aa39c021dfbae8fac545936693ac917d5e7563,Compound USD Coin,0 Ether,"44,026"
0xc11b1268c1a384e55c48c2391d8d480264a3a7f4,Compound Wrapped BTC,0 Ether,"4,717"
0xc00e94cb662c3520282e6f5717214004a7f26888,Compound: COMP Token,0 Ether,292
0xf83301c5cd1ccbb86f466a6b3c53316ed2f8465a,Comsa Token,0 Ether,"24,696"
0x106f2d734e12545b4d78fc057934905508f1fe24,Conexao Coin,0 Ether,80
0x8a95ca448a52c0adf0054bb3402dc5e09cd6b232,Confideal Token,0 Ether,0
0x54a9ed327f2614316914c3f3a782a77d0aa47aee,Connect CNCT Token,0 Ether,342
0x015df42d36bc851c7f15f80bd1d4e8dbf02aed0c,Connect Coin: XCON Token,0 Ether,59
0x5e954deb1ec021c93a2a484e32e741f233ef6c02,Conpay: COP Token,0 Ether,172
0xd8698a985b89650d0a70f99ad2909bd0c0b4b51c,Consentium: CSM Token,0 Ether,"159,512"
0xe3291d8ccf1963ce0b47d139ce240d074a7335d9,Consentium: CSMX Token,0 Ether,170
0x4983f767b1bc44328e434729ddabea0a064ca1ac,Constant Token,0 Ether,879
0xa8258abc8f2811dd48eccd209db68f25e3e34667,Constellation Token,0 Ether,"34,485"
0x8713d26637cf49e1b6b4a7ce57106aabc9325343,Content Neutrality Network Token,0 Ether,"182,416"
0x9b62513c8a27290cf6a7a9e29386e600245ea819,Contents Protocol Token,0 Ether,"25,480"
0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8,Contracoin Token,0 Ether,280
0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,CONUN Token,0 Ether,"155,867"
0x7d9564dab2c58f163d0125892d25cf58d4494de5,Conventment Token,0 Ether,"1,424"
0x24ebfc20bb2e1daadd98d28341ab37d0c154f4cb,COOS Token,0 Ether,"32,464"
