0x9062c0a6dbd6108336bcbe4593a3d1ce05512069,ENS: Old Reverse Registrar,accounts,ENS,0 Ether,7523
0xdaaf96c344f63131acadd0ea35170e7892d3dfba,ENS: Public Resolver 1,accounts,ENS,0 Ether,692
0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41,ENS: Public Resolver 2,accounts,ENS,0 Ether,9613
0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e,ENS: Registry with Fallback,accounts,ENS,0 Ether,16528
0x084b1c3c81545d370f3634392de611caabff8148,ENS: Reverse Registrar,accounts,ENS,0 Ether,2483
0xab528d626ec275e3fad363ff1393a41f581c5897,ENS: Root,accounts,ENS,0 Ether,6
0xf7c83bd0c50e7a72b55a39fe0dabf5e3a330d749,ENS: Short Name Claims,accounts,ENS,0 Ether,413
0xb9d374d0fe3d8341155663fae31b7beae0ae233a,ENS: Stable Price Oracle,accounts,ENS,0 Ether,3
0xc32659651d137a18b79925449722855aa327231d,ENS: Subdomain Registrar,accounts,ENS,0 Ether,2148
0x0904dac3347ea47d208f3fd67402d039a3b99859,ENS: Wallet 1,accounts,ENS,261.58197964 Ether,44932
0xb6e040c9ecaae172a89bd561c5f73e1c48d28cd9,ENS: Wallet 2,accounts,ENS,"4,196.04089596 Ether",44
0xfac7bea255a6990f749363002136af6556b31e04, Ethereum Name Service (ENS),tokens,ENS,$0,-
0x3506424f91fd33084466f402d5d97f05f8e3b4af, chiliZ (CHZ),tokens,Entertainment,"$53,894,829",8968
0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009, SNGLS (SNGLS),tokens,Entertainment,"$10,610,479",9865
0x9b62513c8a27290cf6a7a9e29386e600245ea819, Contents Protocol Token (CPT),tokens,Entertainment,"$5,935,908",2176
0x36d10c6800d569bb8c4fe284a05ffe3b752f972c, We Show Token (WET),tokens,Entertainment,"$4,666,139",3492
0x301c755ba0fca00b1923768fffb3df7f4e63af31, Global Digital Content (GDC),tokens,Entertainment,"$2,654,806",366
0xb056c38f6b7dc4064367403e26424cd2c60655e1, CEEK (CEEK),tokens,Entertainment,"$2,242,032",19807
0x9cda8a60dd5afa156c95bd974428d91a0812e054, TaTaTu (TTU),tokens,Entertainment,"$1,721,318",2675
0xe3f4b4a5d91e5cb9435b947f090a319737036312, POPCHAIN CASH (PCH),tokens,Entertainment,"$1,105,430",1563
0x9d9223436ddd466fc247e9dbbd20207e640fef58, Olive (OLE),tokens,Entertainment,"$482,970",113831
0xb802b24e0637c2b87d2e8b7784c055bbe921011a, EthereumMovieVenture (EMV),tokens,Entertainment,"$331,091",3570
0xa838be6e4b760e6061d4732d6b9f11bf578f9a76, Token for Television (TTV),tokens,Entertainment,"$327,928",31510
0xf03f8d65bafa598611c3495124093c56e8f638f0, VIEW (VIEW),tokens,Entertainment,"$283,885",1598
0x92A5B04D0ED5D94D7a193d1d334D3D16996f4E13, Eristica TOKEN (ERT),tokens,Entertainment,"$162,252",6086
0x810908B285f85Af668F6348cD8B26D76B3EC12e1, Swapcoinz (SPAZ),tokens,Entertainment,"$98,554",4349
0x5dbe296f97b23c4a6aa6183d73e574d02ba5c719, Level-Up Coin (LUC),tokens,Entertainment,"$97,187",9604
0x32b87fb81674aa79214e51ae42d571136e29d385, CyberFM (CYFM),tokens,Entertainment,"$60,651",3446
0x1c62aca2b7605db3606eacda7bc67a1857ddb8ff, Soniq Token (SONIQ),tokens,Entertainment,"$50,133",290
0x78c292d1445e6b9558bf42e8bc369271ded062ea, CyberMusic (CYMT),tokens,Entertainment,"$22,729",1608
0x755eb14d2feff2939eb3026f5cad9d03775b9ff4, BunnyToken (BUNNY),tokens,Entertainment,"$3,084",2837
0x4fac0ccd9e2ed9fd462d42b66fb81ba9a1f6f25e, AXiaL Entertainment Digital Asset (AXL),tokens,Entertainment,$0,967
0xF84df2db2C87dd650641f8904aF71EbFC3ddE0Ea, YouLive Coin (UC),tokens,Entertainment,$0,17159
0x0d6b7184fe73365cb21bf044b5d415446c26d904, BUCKY COIN (BUCKY),tokens,Entertainment,$0,75
0x13e9ec660d872f55405d70e5c52d872136f0970c, TKT (TKT),tokens,Entertainment,$0,69554
0x29fb4cee43155baab885897f0e96b1f0572a1e86, FilmBusinessBuster (FBB),tokens,Entertainment,$0,17
0x8564a5592a97333decc42d980bd0a859657984c6, WeFilmChain (WFilmC),tokens,Entertainment,$0,4
0x02e3083a51e8632e571fbd6a62ac396c10c653ba, EplusCoin (EPLUS),tokens,Entertainment,$0,710
0xb8c6ad2586bb71d518c2aaf510efe91f82022f58, Gomics (GOM),tokens,Entertainment,$0,418
0x0cB20b77AdBe5cD58fCeCc4F4069D04b327862e5, Mystery Ghost Token (MGT),tokens,Entertainment,$0,413
0xd3983580a4827f204e8433ece4998c1d27e8037d, Adult X Token (ADUX),tokens,Entertainment,$0,16
0x8f7571fdbfc3ce3ab4d697afb4f9950e9574f676, FilmChain (FilmC),tokens,Entertainment,$0,136
0x2c594e1cb006e86c3879b1d8191a8b059af52be7, ExcaliburCoin (EXC),tokens,Entertainment,$0,2051
0x6595b8fd9c920c81500dca94e53cdc712513fb1f, Olyseum (OLY),tokens,Entertainment,$0,1
0xabb2a4e1717f51d379489df8e784f770fa6d6511, SELFER Card (SC),tokens,Entertainment,$0,-
0xbb5ed1edeb5149af3ab43ea9c7a6963b3c1374f7, CryptoCelebrities (CelebrityToken),tokens,Entertainment,$0,8
0xC86bbEc35B581F76BfD90D2026bCB1ddeA13623c, PAC Token (PAC),tokens,Entertainment,$0,30
0x623b925b0a57a24ea8de301f2e3e692ce903f0c3, MOVI (MOVI),tokens,Entertainment,$0,849
0x67ab11058ef23d0a19178f61a050d3c38f81ae21, SELF TOKEN (SELF),tokens,Entertainment,$0,1741
0x90d46a9636b973f18186541d1b04ed3621a49cb0, Natmin (NAT),tokens,Escrow,"$63,034",13586
0xb41422d5a1d5d5c73c229686935b40f881502785, PayFair Token (PFR),tokens,Escrow,"$28,589",277
0x0a133dfa1f65ff6f834205ed43d66344306fa02c, JustEscrowCoin (SCRO),tokens,Escrow,$0,11
0x8b4519ed0d21c10f89dad11ba2ce0641aea211c9, CryptoCasher (CRR),tokens,Escrow,$0,20
0x0794ce7d4459105926da230f318c1e34bc790517, RankingBall Gold (RBG),tokens,Esports,"$1,461,232",1934
0xa063341d10054188e3cb715bfb663b37c0c1515e, Diagon Coin (DGN),tokens,Esports,$0,155
0xb5f8ed7a761200d80a9971268302ef3ff1aafbec,Emont Frenzy 1,accounts,Etheremon,0.01 Ether,219
0x5df892a4d541cb55c62280125f0c38b46d9f55df,Emont Frenzy 2,accounts,Etheremon,0 Ether,5043
0x635b1194853b58e916f34f4223c81df0e99f4430,Emont Frenzy 3,accounts,Etheremon,0 Ether,1335
0xbfde6246df72d3ca86419628cac46a9d2b60393c,Etheremon Adventure Token,accounts,Etheremon,0 Ether,12640
0x5d00d312e171be5342067c09bae883f9bcb2003b,Etheremon Monster Token,accounts,Etheremon,0 Ether,21932
0x95daaab98046846bf4b2853e23cba236fa394a31,Etheremon Token,accounts,Etheremon,0.63960187 Ether,33980
0xcdf7cfc9f7c129a0d7aec376bc205ab87fc878e1,Etheremon: Adventure 2,accounts,Etheremon,10.7 Ether,55073
0x41f3d85e9b8497fca552523047bf4dac7beea64a,Etheremon: Adventure Claim,accounts,Etheremon,0 Ether,562
0xd76e916901c278dc445e4a808d87a4b34edaee25,Etheremon: Adventure Presale 1,accounts,Etheremon,100 wei,1178
0xa7c4681c701ac82c8524cfc66e0101ea16e1e00f,Etheremon: Adventure Presale 2,accounts,Etheremon,0 Ether,141
0xa2c51d751a3fcbaf3ff3cd1dc4adf72469cf9d74,Etheremon: Adventure Revenue 1,accounts,Etheremon,0 Ether,4
0x50067c62078579cdc0c76fc04fd28fb6fe3afcd4,Etheremon: Adventure Revenue 2,accounts,Etheremon,0.6225 Ether,2887
0xb2c0782ae4a299f7358758b2d15da9bf29e1dd99,Etheremon: Asset,accounts,Etheremon,0 Ether,5973
0x0c28bf52d0d4d9447e86d7e7f0e317f273d3c9a3,Etheremon: Battle 1,accounts,Etheremon,0 Ether,10704
0xdf6164efd12678bf6a7d5a1ddf73c831493f6574,Etheremon: Battle 2,accounts,Etheremon,0 Ether,80764
0xe171783da2c451186b4256727481fa30203fef86,Etheremon: Battle 3,accounts,Etheremon,0 Ether,3870
0x65ca30af89af5a048cc8b715101171fbca6452b5,Etheremon: Battle 4,accounts,Etheremon,0 Ether,4048
0x0fa8051dbdbbcc32d602803d5f1de1e6f92a0bbd,Etheremon: Battle 5,accounts,Etheremon,0 Ether,3932
0x75aa01dc00f6aeefe14bd58a5b6cbb091c6dc57b,Etheremon: Castle Battle,accounts,Etheremon,0 Ether,40
0xb902e19f24950c43ae69cfee20876283fa842b03,Etheremon: Contract 1,accounts,Etheremon,0 Ether,2570
0xf35a3215e8098544f1c352ef57c3c745e224fb38,Etheremon: Contract 2,accounts,Etheremon,0 Ether,42541
0x3ebbebb8198c90c7460a8a60736481726b40297a,Etheremon: Contract 3,accounts,Etheremon,0 Ether,5575
0x7582562aeeb50d6e48fa5415d47d5ccd9bd221c4,Etheremon: Contract 4,accounts,Etheremon,0 Ether,4204
0x6482ccfc48cd7ff95bb4def3355617fe0d507052,Etheremon: Contract 5,accounts,Etheremon,0 Ether,30219
0x6ef6016727668a89779d43379d7d349c64642a32,Etheremon: Contract 6,accounts,Etheremon,0 Ether,1032
0xabc1c404424bdf24c19a5cc5ef8f47781d18eb3e,Etheremon: Data,accounts,Etheremon,0 Ether,122
0xe0a66218c40230967d4240d25f6220a28e52c7ff,Etheremon: Deployer 1,accounts,Etheremon,1.17119401 Ether,2200
0x9e7e799a8af24e5ab6064c9d516037bfe6cc9b8d,Etheremon: Deployer 2,accounts,Etheremon,0 Ether,404
0x9fdc0bb3622b933aaf4c6f0f653e35e76dcb76d0,Etheremon: Emont Frenzy Tool,accounts,Etheremon,0 Ether,363
0x6c8dce6d842e0d9d109dc4c69f35cf8904fc4cbf,Etheremon: Energy,accounts,Etheremon,2.098 Ether,191812
0xcaef67f72114b4d2b4f43e7407455285b7de8de5,Etheremon: Gym,accounts,Etheremon,0.002 Ether,31705
0xb67b88a25708a35ae7c2d736d398d268ce4f7f83,Etheremon: Old Token,accounts,Etheremon,0 Ether,175
0x721da477f68c71788a262d58853fe6977d86535e,Etheremon: Payment 1,accounts,Etheremon,0 Ether,9
0xfec769e54c266de2bc3fa5df7d9f0fe2a1e39461,Etheremon: Payment 2,accounts,Etheremon,0 Ether,7
0x8a60806f05876f4d6db00c877b0558dbcad30682,Etheremon: Processor,accounts,Etheremon,0.00000435 Ether,27460
0xbb991caafa1cbbe9502fcd9ced6557c5b3784d42,Etheremon: Rank Battle 1,accounts,Etheremon,0 Ether,2213
0x022c635044ba01ced1e098bc32e62a954147f2de,Etheremon: Rank Battle 2,accounts,Etheremon,0 Ether,7388
0x838cda4a4cc873fff10f4d6373ada6636517fa31,Etheremon: Rank Data,accounts,Etheremon,0 Ether,14
0x4ba72f0f8dad13709ee28a992869e79d0fe47030,Etheremon: Trade 1,accounts,Etheremon,0 Ether,26767
0xbd4b50bbf385195c410a625681ff29d439ba61f3,Etheremon: Trade 2,accounts,Etheremon,0.88805883 Ether,25570
0xf3a8f103574bc64358e372ed68e95db0b2bb0936,Etheremon: Transform 1,accounts,Etheremon,0 Ether,3091
0xa6ff73743b2fd8dedfacea4067a51ef86d249491,Etheremon: Transform 2,accounts,Etheremon,0 Ether,3439
0x16ecc82b4e3e5ff5a4db8510ed191282a37639b0,Etheremon: Transform 3,accounts,Etheremon,1.61 Ether,9209
0xfdf4411669fc6e8951a6ae987307d7582fda7a05,Etheremon: Transform Data,accounts,Etheremon,0 Ether,6
0x1fc7bd85293f3982f40d52698df8d26be89360d6,Etheremon: World,accounts,Etheremon,2.11379923 Ether,22832
0x5d00d312e171be5342067c09bae883f9bcb2003b, EtheremonMonster (EMONA),tokens,Etheremon,$0,-
0xbfde6246df72d3ca86419628cac46a9d2b60393c, EtheremonAdventure (EMOND),tokens,Etheremon,$0,-
0x95daaab98046846bf4b2853e23cba236fa394a31, EtheremonToken (EMONT),tokens,Etheremon,$0,2157
0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,EthDev,accounts,Ethereum Foundation,"583,633.60335023 Ether",668
0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359,FoundationTipJar,accounts,Ethereum Foundation,"4,591.02137425 Ether",1313
0x89205a3a3b2a69de6dbf7f01ed13b2108b2c43e7, Unicorns (-),tokens,Ethereum Foundation,$0,358
0x94a1b5cdb22c43faab4abeb5c74999895464ddaf,Tornado.Cash: Mixer 1,accounts,Ethereum Mixer,0 Ether,910
0x2e071d2966aa7d8decb1005885ba1977d6038a65,Etheroll Token,accounts,Etheroll,0 Ether,14435
0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d,Etheroll: Contract,accounts,Etheroll,12.97157306 Ether,778360
0x24c3235558572cff8054b5a419251d3b0d43e91b,Etheroll: MultiSig 1,accounts,Etheroll,"12,587.83626046 Ether",137
0xa86a60d53e6f474e049be54824551bb99f05adee,Etheroll: MultiSig 2,accounts,Etheroll,"3,083.34973142 Ether",81
0xe709c6c933bda30963274d5bdd1e556c655c59fe,Etheroll: Old Contract 1,accounts,Etheroll,0 Ether,102
0x805129c7144688224c122c924e3855d5b4fa01d8,Etheroll: Old Contract 2,accounts,Etheroll,0 Ether,615
0xece701c76bd00d1c3f96410a0c69ea8dfcf5f34e,Etheroll: Old Contract 3,accounts,Etheroll,0.78709677 Ether,269043
0xd91e45416bfbbec6e2d1ae4ac83b788a21acf583,Etheroll: Old Contract 4,accounts,Etheroll,1.12896389 Ether,176386
0x2e071D2966Aa7D8dECB1005885bA1977D6038A65, DICE (ROL),tokens,Etheroll,"$3,331,378",1622
0xea1f346faf023f974eb5adaf088bbcdf02d761f4, Blocktix (TIX),tokens,Events,"$92,531",2215
0x5874548c51822da642661b235e101d6d636b6feb, MESSE Coin (MESSE),tokens,Events,$0,19958
0x77a4a5b3007efa19b5d049b914a1271367e27fe4, Outing (OTG),tokens,Events,$0,599
0x8dd86d96af14e9bdac093071e3a8cd2c8e15ddc8, Eventa Token (EVTA),tokens,Events,$0,2
0x05f51aab068caa6ab7eeb672f88c180f67f17ec7,ABCC,accounts,Exchange,536.43205723 Ether,58593
0x2ddd202174a72514ed522e77972b461b03155525,Alcumex Exchange,accounts,Exchange,0.06444049 Ether,536
0xf0c80fb9fb22bef8269cb6feb9a51130288a671f,Artis Turba Exchange 1,accounts,Exchange,0.11288156 Ether,3731
0x94597850916a49b3b152ee374e97260b99249f5b,Artis Turba Exchange 2,accounts,Exchange,1.49349792 Ether,227
0x4df5f3610e2471095a130d7d934d551f3dde01ed,ATAIX,accounts,Exchange,7.14342941 Ether,4523
0xadb72986ead16bdbc99208086bd431c1aa38938e,Beaxy,accounts,Exchange,0.26369922 Ether,1211
0x7a10ec7d68a048bdae36a70e93532d31423170fa,Bgogo 1,accounts,Exchange,13.40281201 Ether,22549
0xce1bf8e51f8b39e51c6184e059786d1c0eaf360f,Bgogo 2,accounts,Exchange,0.2520344 Ether,7734
0xf73c3c65bde10bf26c2e1763104e609a41702efe,Bibox,accounts,Exchange,"1,046.00723126 Ether",682378
0x0bb5de248dbbd31ee6c402c3c4a70293024acf74,Bidesk 2,accounts,Exchange,17.76011155 Ether,35183
0xed5cdb0d02152046e6f234ad578613831b9184d4,Bidesk 3,accounts,Exchange,0.53619197 Ether,44103
0xa30d8157911ef23c46c0eb71889efe6a648a41f7,BigONE,accounts,Exchange,761.2941501 Ether,117669
0x6eff3372fa352b239bb24ff91b423a572347000d,BIKI.com 1,accounts,Exchange,241.71075856 Ether,34592
0xf7793d27a1b76cdf14db7c83e82c772cf7c92910,Bilaxy 1,accounts,Exchange,0.10018574 Ether,197247
0xcce8d59affdd93be338fc77fa0a298c2cb65da59,Bilaxy 2,accounts,Exchange,136.64520348 Ether,21342
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,Binance 1,accounts,Exchange,"103,828.41024954 Ether",11531803
0xd551234ae421e3bcba99a0da6d736074f22192ff,Binance 2,accounts,Exchange,"18,334.67770744 Ether",2290866
0x564286362092d8e7936f0549571a803b203aaced,Binance 3,accounts,Exchange,"21,858.24175664 Ether",2215653
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,Binance 4,accounts,Exchange,"14,214.30402079 Ether",2264839
0xfe9e8709d3215310075d67e3ed32a380ccf451c8,Binance 5,accounts,Exchange,0.0927319 Ether,13398
0x4e9ce36e442e55ecd9025b9a6e0d88485d628a67,Binance 6,accounts,Exchange,0.10383631 Ether,395
0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,Binance 7,accounts,Exchange,"2,701,808.25854337 Ether",466
0xf977814e90da44bfa03b6295a0616a897441acec,Binance 8,accounts,Exchange,"69,999.89894364 Ether",2246
0x001866ae5b3de6caa5a51543fd9fb64f524f5478,Binance 9,accounts,Exchange,"1,113.13702678 Ether",3807
0xab83d182f3485cf1d6ccdd34c7cfef95b4c08da4,Binance JEX,accounts,Exchange,884.25156748 Ether,13837
0x4b729cf402cfcffd057e254924b32241aedc1795,Bit-Z,accounts,Exchange,"2,179.78553148 Ether",201391
 0x7c49e1c0e33f3efb57d64b7690fa287c8d15b90a,Bit2C,accounts,Exchange,122.33795684 Ether,3655
0x5d375281582791a38e0348915fa9cbc6139e9c2a,BitBlinx,accounts,Exchange,34.6358829 Ether,14928
0x28ebe764b8f9a853509840645216d3c2c0fd774b,BiteBTC,accounts,Exchange,0.49763098 Ether,14527
0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,Bitfinex 1,accounts,Exchange,9.9616274 Ether,391317
0x742d35cc6634c0532925a3b844bc454e4438f44e,Bitfinex 2,accounts,Exchange,"3,836,061.59932782 Ether",7996
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,Bitfinex 3,accounts,Exchange,"34,089.84433045 Ether",1548859
0xab7c74abc0c4d48d1bdad5dcb26153fc8780f83e,Bitfinex: MultiSig 1,accounts,Exchange,"999,999.02470426 Ether",487
0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828,Bitfinex: MultiSig 2,accounts,Exchange,"17,007.41412363 Ether",992
0xdf5021a4c1401f1125cd347e394d977630e17cf7,BITFRONT,accounts,Exchange,372.23884286 Ether,3298
0x88d34944cf554e9cccf4a24292d891f620e9c94f,Bithumb 1,accounts,Exchange,0 Ether,133163
0x186549a4ae594fc1f70ba4cffdac714b405be3f9,Bithumb 10,accounts,Exchange,0 Ether,11
0xd273bd546b11bd60214a2f9d71f22a088aafe31b,Bithumb 11,accounts,Exchange,0 Ether,9
0x3052cd6bf951449a984fe4b5a38b46aef9455c8e,Bithumb 2,accounts,Exchange,0.02023213 Ether,207790
0x2140efd7ba31169c69dfff6cdc66c542f0211825,Bithumb 3,accounts,Exchange,0 Ether,109472
0xa0ff1e0f30b5dda2dc01e7e828290bc72b71e57d,Bithumb 4,accounts,Exchange,0 Ether,22
0xc1da8f69e4881efe341600620268934ef01a3e63,Bithumb 5,accounts,Exchange,0 Ether,1275
0xb4460b75254ce0563bb68ec219208344c7ea838c,Bithumb 6,accounts,Exchange,0.19415529 Ether,877
0x15878e87c685f866edfaf454be6dc06fa517b35b,Bithumb 7,accounts,Exchange,0 Ether,1700
0x31d03f07178bcd74f9099afebd23b0ae30184ab5,Bithumb 8,accounts,Exchange,0 Ether,1315
0xed48dc0628789c2956b1e41726d062a86ec45bff,Bithumb 9,accounts,Exchange,0 Ether,1493
0x3fbe1f8fc5ddb27d428aa60f661eaaab0d2000ce,Bithumb: Contract 1,accounts,Exchange,16.59320371 Ether,83834
0xe79eef9b9388a4ff70ed7ec5bccd5b928ebb8bd1,BitMart,accounts,Exchange,0.199979 Ether,167120
0x03bdf69b1322d623836afbd27679a1c0afa067e9,Bitmax 1,accounts,Exchange,0.48843962 Ether,150808
0x4b1a99467a284cc690e3237bc69105956816f762,Bitmax 2,accounts,Exchange,"1,016.28008954 Ether",10182
0x986a2fca9eda0e06fbf7839b89bfc006ee2a23dd,Bitmax 3,accounts,Exchange,"4,845.77651069 Ether",108159
0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Bitstamp 1,accounts,Exchange,62.4832253 Ether,738340
0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,accounts,Exchange,"47,627.04430824 Ether",738414
0x9a9bed3eb03e386d66f8a29dc67dc29bbb1ccb72,Bitstamp 3,accounts,Exchange,"300,001.02 Ether",4
0x059799f2261d37b829c2850cee67b5b975432271,Bitstamp 4,accounts,Exchange,"300,001.00007 Ether",10
0x4c766def136f59f6494f0969b1355882080cf8e0,Bitstamp 5,accounts,Exchange,"175,997.38276793 Ether",5
0xc5b611f502a0dcf6c3188fd494061ae29b2baa4f,Bitstamp 6,accounts,Exchange,"50,001.5 Ether",5
0x1b8a38ea02ceda9440e00c1aeba26ee2dc570423,BITStorage,accounts,Exchange,1.11789507 Ether,383
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,Bittrex 1,accounts,Exchange,"61,570.63201657 Ether",9324500
0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,Bittrex 2,accounts,Exchange,0 Ether,1651851
0x66f820a414680b5bcda5eeca5dea238543f42054,Bittrex 3,accounts,Exchange,"775,000.57379629 Ether",67
0xaa90b4aae74cee41e004bc45e45a427406c4dcae,BitUN.io 1,accounts,Exchange,0.59595341 Ether,15569
0xf8d04a720520d0bcbc722b1d21ca194aa22699f2,BitUN.io 2,accounts,Exchange,0.00097022 Ether,48351
0xfb9f7f41319157ac5c5dccae308a63a4337ad5d9,Bity.com,accounts,Exchange,275.50509853 Ether,92253
0x00cdc153aa8894d08207719fe921fff964f28ba3,Bitzlato,accounts,Exchange,"1,095.14729807 Ether",125060
0x007174732705604bbbf77038332dc52fd5a5000c,BlockTrades Exchange,accounts,Exchange,47.26091838 Ether,138017
0x1c00d840ccaa67c494109f46e55cfeb2d8562f5c,BTC-Alpha Exchange,accounts,Exchange,0.00073491 Ether,426
0x73957709695e73fd175582105c44743cf0fb6f2f,Bw.com,accounts,Exchange,0.01486057 Ether,774145
0xd7c866d0d536937bf9123e02f7c052446588189f,C2CX: Hot Wallet,accounts,Exchange,117.73495846 Ether,6470
0x4dc98c79a52968a6c20ce9a7a08d5e8d1c2d5605,CamboChanger,accounts,Exchange,0.02197565 Ether,463
0x88988d6ef12d7084e34814b9edafa01ae0d05082,CamboChanger 2,accounts,Exchange,0.00971708 Ether,68
0x72bcfa6932feacd91cb2ea44b0731ed8ae04d0d3,Cashierest,accounts,Exchange,945.60733319 Ether,191487
0x7a56f645dcb513d0326cbaa048e9106ff6d4cd5f,Catex Exchange,accounts,Exchange,156.1327356 Ether,54689
0xfd648cc72f1b4e71cbdda7a0a91fe34d32abd656,ChainX,accounts,Exchange,7.33851117 Ether,910
0x96fc4553a00c117c5b0bed950dd625d1c16dc894,Changelly,accounts,Exchange,30.14988478 Ether,390041
0x8958618332df62af93053cb9c535e26462c959b0,Cobinhood 1,accounts,Exchange,5.30710566 Ether,271283
0xb726da4fbdc3e4dbda97bb20998cf899b0e727e0,Cobinhood 2,accounts,Exchange,0.12600316 Ether,7965
0x9539e0b14021a43cde41d9d45dc34969be9c7cb0,Coinbene,accounts,Exchange,0.1926415 Ether,481938
0x33683b94334eebc9bd3ea85ddbda4a86fb461405,Coinbene: Cold Wallet,accounts,Exchange,0.02154602 Ether,31721
0xb6ba1931e4e74fd080587688f6db10e830f810d5,Coindelta,accounts,Exchange,0 Ether,74780
0xb9ee1e551f538a464e8f8c41e9904498505b49b0,Coinex,accounts,Exchange,"5,833.23196995 Ether",230159
0x4b01721f0244e7c5b5f63c20942850e447f5a5ee,CoinExchange.io,accounts,Exchange,101.78607677 Ether,971609
0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,Coinhako,accounts,Exchange,598.19555215 Ether,7915
0xf2d4766ad705e3a5c9ba5b0436b473085f82f82f,Coinhako: Warm Wallet,accounts,Exchange,"2,012.99450707 Ether",2144
0xa270f3ad1a7a82e6a3157f12a900f1e25bc4fbfd,CoinMetro Exchange,accounts,Exchange,3.36332243 Ether,1871
0x167a9333bf582556f35bd4d16a7e80e191aa6476,Coinone 1,accounts,Exchange,"94,863.48406243 Ether",589258
0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40,Coinone 2,accounts,Exchange,"280,000.98098317 Ether",17
0xd0808da05cc71a9f308d330bc9c5c81bbc26fc59,Coinswitch,accounts,Exchange,8.33323315 Ether,46285
0x0d6b5a54f940bf3d52e438cab785981aaefdf40c,COSS.io 1,accounts,Exchange,2.47415066 Ether,221145
0xd1560b3984b7481cd9a8f40435a53c860187174d,COSS.io 2,accounts,Exchange,0.21397654 Ether,32760
0x521db06bf657ed1d6c98553a70319a8ddbac75a3,CREX24,accounts,Exchange,245.61390984 Ether,231290
0x5baeac0a0417a05733884852aa068b706967e790,Cryptopia 1,accounts,Exchange,0 Ether,519426
0x2984581ece53a4390d1f568673cf693139c97049,Cryptopia 2,accounts,Exchange,0.39078397 Ether,356515
0xe17ee7b3c676701c66b395a35f0df4c2276a344e,DigiFinex,accounts,Exchange,0.00429095 Ether,52061
0x2101e480e22c953b37b9d0fe6551c1354fe705e6,DMEX,accounts,Exchange,104.42118119 Ether,284
0xf1c525a488a848b58b95d79da48c21ce434290f7,Eidoo,accounts,Exchange,1.11390308 Ether,9812
0x8d76166c22658a144c0211d87abf152e6a2d9d95,Eterbase,accounts,Exchange,"2,705.5197386 Ether",29013
0xd3808c5d48903be1490989f3fce2a2b3890e8eb6,Exchange A,accounts,Exchange,0.54366781 Ether,22894
0x1fd6267f0d86f62d88172b998390afee2a1f54b6,Exmo 1,accounts,Exchange,313.78641485 Ether,195382
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,Exmo 2,accounts,Exchange,163.48759051 Ether,1619747
0x94fe3ad91dacba8ec4b82f56ff7c122181f1535d,Faa.st,accounts,Exchange,2.0071642 Ether,77330
0x915d7915f2b469bb654a7d903a5d4417cb8ea7df,FCoin,accounts,Exchange,0 Ether,480742
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,FixedFloat,accounts,Exchange,9.0919512 Ether,34471
0x14301566b9669b672878d86ff0b1d18dd58054e9,Flata.Exchange,accounts,Exchange,15.91485664 Ether,977
0x91e18ee76483fa2ec5cfe2959df46673c2565be0,Flybit,accounts,Exchange,2.17861775 Ether,343
0x0021845f4c2604c58f9ba5b7bff58d16a2ab372c,Folgory Exchange,accounts,Exchange,0.50586455 Ether,13810
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,FTX Exchange,accounts,Exchange,47.21136055 Ether,164818
0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io 1,accounts,Exchange,"48,969.37179364 Ether",2719899
0x7793cd85c11a924478d358d49b05b37e91b5810f,Gate.io 2,accounts,Exchange,240.51161299 Ether,11091
0x1c4b70a3968436b9a0a9cf5205c787eb81bb558c,Gate.io 3,accounts,Exchange,"1,142.68866724 Ether",37517
0xd793281182a0e3e023116004778f45c29fc14f19,Gate.io: Contract 1,accounts,Exchange,"392,829.77583716 Ether",151
0x9f5ca0012b9b72e8f3db57092a6f26bf4f13dc69,GBX,accounts,Exchange,402.06058306 Ether,77
0xd24400ae8bfebb18ca49be86258a3c749cf46853,Gemini 1,accounts,Exchange,"65,188.0310388 Ether",641343
0x6fc82a5fe25a5cdb58bc74600a40a69c065263f8,Gemini 2,accounts,Exchange,0 Ether,324740
0x61edcdf5bb737adffe5043706e7c5bb1f1a56eea,Gemini 3,accounts,Exchange,"675,998.95358034 Ether",198
